remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 7B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[7].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 7B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[7].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 7B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[7].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 7B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[7].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 7B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[7].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 8B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[8].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 9B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[9].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 10B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[10].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 11B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[11].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 12B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[12].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 13B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[13].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 14B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[14].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 15B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[15].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 16B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[16].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 17B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[17].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 18B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[18].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 19B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[19].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 20B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[20].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 21B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[21].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 22B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[22].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 23B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[23].5"
